timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455990.2315154,-0.26444515585899353,-0.9849608540534973,-0.564297393777537,-0.8577340374109956,-0.640788197517395,-0.7893975377082825,-0.4271718427171914,-0.6502799944856636,0.16645923256874084,-0.31922346353530884
1774455990.430274,-0.26444488763809204,-0.9849607348442078,-0.5651493648395481,-0.8570606455229779,-0.6388147473335266,-0.8030575513839722,-0.44062862555735616,-0.6592550376540296,0.16646328568458557,-0.3192223608493805
1774455990.6285627,-0.2644529342651367,-0.9849585890769958,-0.5448091364444329,-0.9148679944654436,-0.6351705193519592,-0.817281186580658,-0.45090882365887697,-0.6685639845663849,0.1664574295282364,-0.31922879815101624
1774455990.841073,-0.26444560289382935,-0.9849581122398376,-0.5446451337276824,-0.9199648546898574,-0.6328941583633423,-0.8333452939987183,-0.4606213761844342,-0.6774301341673856,0.16645541787147522,-0.31922221183776855
1774455991.0365376,-0.26444464921951294,-0.9849478602409363,-0.5435173517951971,-0.9312717763877423,-0.6304107308387756,-0.8488540649414062,-0.4693535534583219,-0.686243695038733,0.16645421087741852,-0.31922194361686707
1774455991.2478542,-0.26445478200912476,-0.9849515557289124,-0.5472534767630136,-0.9227671215005959,-0.6295275688171387,-0.8644026517868042,-0.4764154714950727,-0.695058437710258,0.16645462810993195,-0.3192231357097626
1774455991.4296575,-0.2644505500793457,-0.9849578738212585,-0.5468546316826227,-0.9336863904607796,-0.6284124851226807,-0.8784002065658569,-0.4827382472464242,-0.7036699991014039,0.1664568930864334,-0.31921976804733276
1774455991.63086,-0.2644556760787964,-0.984954297542572,-0.5484098568940858,-0.9336062338671836,-0.6292101144790649,-0.8931941986083984,-0.48876327913753337,-0.7120920889304255,0.16646014153957367,-0.3192245364189148
1774455991.8316252,-0.264447957277298,-0.9849541783332825,-0.5484890127502396,-0.9512653812174072,-0.6293380856513977,-0.9104105830192566,-0.4946942659532775,-0.7206503667716985,0.16645924746990204,-0.3192236125469208
1774455992.035212,-0.2644418478012085,-0.9849584698677063,-0.5478706801447153,-0.9733524540143335,-0.6295619606971741,-0.9241217970848083,-0.49952667183964106,-0.7292915169278029,0.16646243631839752,-0.31922808289527893
1774455992.2340105,-0.26444581151008606,-0.9849592447280884,-0.5493619270087287,-0.9702240381566483,-0.6297298669815063,-0.940633237361908,-0.5038204400814412,-0.7379280361501358,0.1664564162492752,-0.31922295689582825
1774455992.435154,-0.26444533467292786,-0.9849618077278137,-0.548607592256477,-0.9967608235195713,-0.6309245228767395,-0.9567737579345703,-0.508331001129164,-0.7464619553489971,0.16645915806293488,-0.31922781467437744
1774455992.6347613,-0.26444923877716064,-0.984952449798584,-0.5491461936097651,-1.0061172326830716,-0.631231427192688,-0.9722623229026794,-0.5122320637620967,-0.7551173913210231,0.16645586490631104,-0.31922516226768494
1774455992.8421338,-0.2644510567188263,-0.984957218170166,-0.5493389041315067,-1.0203564285441236,-0.6313528418540955,-0.9895641803741455,-0.5160942663865465,-0.7638633930711857,0.16645509004592896,-0.31922611594200134
1774455993.0344777,-0.2644410729408264,-0.984957218170166,-0.5475327570541877,-1.0426837081270932,-0.6317428946495056,-1.0026112794876099,-0.5196523455389406,-0.7726117070155368,0.16645772755146027,-0.3192231059074402
1774455993.246276,-0.264456182718277,-0.9849595427513123,-0.5421123276842831,-1.0855201486634902,-0.631668210029602,-1.0199546813964844,-0.522676423802246,-0.7812977851625706,0.16645385324954987,-0.3192262053489685
1774455993.4374948,-0.26445329189300537,-0.9849644303321838,-0.5416671302507504,-1.0943561031897575,-0.6309300661087036,-1.0347578525543213,-0.5257540270673414,-0.7904262512972271,0.1664533168077469,-0.31923145055770874
1774455993.6386406,-0.26445260643959045,-0.9849580526351929,-0.5398179569035111,-1.1034965925447293,-0.6288899779319763,-1.0510174036026,-0.5283881112417763,-0.7994173271213287,0.16645720601081848,-0.3192266523838043
1774455993.8429391,-0.26444897055625916,-0.9849611520767212,-0.5371936996971668,-1.1145924507216307,-0.6261075139045715,-1.0680478811264038,-0.5310538007402641,-0.808338648682126,0.1664566993713379,-0.31922924518585205
1774455994.038698,-0.26444944739341736,-0.9849672913551331,-0.536082287174486,-1.1183304062960684,-0.6226641535758972,-1.0841628313064575,-0.5330040813559236,-0.817294826612833,0.16645778715610504,-0.3192294239997864
1774455994.241061,-0.2644509971141815,-0.9849655628204346,-0.5231336954960424,-1.1524518690250387,-0.6180538535118103,-1.0993168354034424,-0.5348549772520752,-0.826077358485767,0.1664516031742096,-0.3192242681980133
1774455994.441396,-0.26444631814956665,-0.9849601984024048,-0.5167300378291428,-1.163602245177383,-0.6132192611694336,-1.1140804290771484,-0.5364220889849722,-0.834572851236937,0.16646228730678558,-0.319223552942276
1774455994.6477368,-0.26444828510284424,-0.9849581718444824,-0.5100316307931728,-1.1750678980580778,-0.6063894629478455,-1.1303883790969849,-0.5379402061582138,-0.8430166072658573,0.16645610332489014,-0.31922614574432373
1774455994.8411407,-0.26444756984710693,-0.9849563241004944,-0.5013774904983448,-1.1877415058712737,-0.5990064740180969,-1.1447783708572388,-0.5392963462160306,-0.8514027897056642,0.1664610654115677,-0.3192283511161804
1774455995.0406768,-0.26444339752197266,-0.9849545955657959,-0.4986654324461489,-1.190791924686125,-0.591590404510498,-1.159443736076355,-0.5403150335684545,-0.8595363455770313,0.16645802557468414,-0.31922534108161926
1774455995.2423506,-0.26443904638290405,-0.9849610924720764,-0.4956097606667433,-1.1938410649389006,-0.5836225152015686,-1.1712843179702759,-0.5409492874789114,-0.8674795578022034,0.16646258533000946,-0.31923002004623413
1774455995.461549,-0.26444941759109497,-0.9849533438682556,-0.49169126027378557,-1.1973593146905936,-0.5739019513130188,-1.1856311559677124,-0.5411018813080372,-0.8751306855947664,0.16646382212638855,-0.3192289471626282
1774455995.6455488,-0.26445236802101135,-0.9849565625190735,-0.4666170044314515,-1.2226397728477836,-0.5641853213310242,-1.1988561153411865,-0.5411827321670154,-0.882722536157137,0.16645559668540955,-0.3192261755466461
1774455995.8696618,-0.264444500207901,-0.9849500060081482,-0.4639996666790399,-1.2240879642167921,-0.5516381859779358,-1.2120475769042969,-0.5410188275825729,-0.8901008731010864,0.16646310687065125,-0.31922078132629395
1774455996.044436,-0.26444822549819946,-0.9849542379379272,-0.46491399801235006,-1.222843242175396,-0.5412637591362,-1.22358238697052,-0.5408539611502053,-0.8976302945446759,0.16645559668540955,-0.31921884417533875
1774455996.2482622,-0.2644420862197876,-0.9849511981010437,-0.4638413554315689,-1.2227093631466894,-0.5297034382820129,-1.2335923910140991,-0.5403872398340116,-0.9049022446240653,0.16645660996437073,-0.31922447681427
1774455996.4546835,-0.26444211602211,-0.9849485754966736,-0.4062915749937126,-1.2651460616038817,-0.5153786540031433,-1.244982361793518,-0.5395429171262086,-0.9120567817405518,0.16646035015583038,-0.31922438740730286
1774455996.6493678,-0.26444390416145325,-0.9849529266357422,-0.2824766154697839,-1.341010264311354,-0.5023800134658813,-1.2534775733947754,-0.5383803459212998,-0.9190022352723564,0.16645905375480652,-0.3192143142223358
1774455996.8488605,-0.2644483745098114,-0.984952449798584,-0.27360113824125615,-1.3421473109404742,-0.487770676612854,-1.262527585029602,-0.5370638981150091,-0.9257682095033645,0.16646486520767212,-0.31922852993011475
1774455997.053571,-0.26444903016090393,-0.9849510788917542,-0.26935774380800737,-1.3410855145844356,-0.47194981575012207,-1.271151065826416,-0.5355594938943575,-0.9325303772499374,0.16645684838294983,-0.31922826170921326
1774455997.2656634,-0.26444631814956665,-0.9849518537521362,-0.26094490782387636,-1.3410013683110424,-0.4576529264450073,-1.2781007289886475,-0.5338817100192983,-0.9392072525421752,0.16645751893520355,-0.3192305564880371
1774455997.4522932,-0.2644452154636383,-0.984951913356781,-0.25195769581824623,-1.3404601147900592,-0.4449201226234436,-1.2836968898773193,-0.5319884581065721,-0.9456064733680096,0.1664612740278244,-0.31922414898872375
1774455997.6516685,-0.26444366574287415,-0.9849541783332825,-0.2437385100117887,-1.3393895502141289,-0.42861318588256836,-1.2893898487091064,-0.5299224856594807,-0.9520175946370028,0.16645564138889313,-0.31922534108161926
1774455997.8528423,-0.2644417881965637,-0.9849527478218079,-0.23176410996547359,-1.3379546369519715,-0.4129551649093628,-1.2937928438186646,-0.5275567936316622,-0.9579557555236935,0.1664552241563797,-0.3192298710346222
1774455998.0518944,-0.26444974541664124,-0.9849603176116943,-0.2204313198803632,-1.3362988892643215,-0.3968733847141266,-1.2979185581207275,-0.5250842774639809,-0.9638536579543832,0.16645611822605133,-0.3192257881164551
1774455998.2533238,-0.2644469141960144,-0.9849525690078735,-0.21026322447811746,-1.3339908916911971,-0.38268783688545227,-1.3016849756240845,-0.5223026333028531,-0.969313516781996,0.16645462810993195,-0.31922656297683716
1774455998.4984767,-0.26443997025489807,-0.9849618673324585,-0.205130423285347,-1.3311801495771283,-0.36385148763656616,-1.3068960905075073,-0.5186663360590317,-0.9760698552529163,0.16645236313343048,-0.31922468543052673
1774455998.6550474,-0.2644496560096741,-0.9849615097045898,-0.20055525989220888,-1.328351334150884,-0.35220685601234436,-1.3090614080429077,-0.5146523157270548,-0.9826019952508119,0.1664525717496872,-0.31922391057014465
1774455998.8555186,-0.26445117592811584,-0.9849560260772705,-0.2034389959182322,-1.325213699939638,-0.33681344985961914,-1.3122485876083374,-0.5104685708519703,-0.9893753262264587,0.16645406186580658,-0.31922560930252075
1774455999.060842,-0.264445960521698,-0.9849554896354675,-0.2079608642699512,-1.3222134119411355,-0.3204849362373352,-1.3155144453048706,-0.505949550741725,-0.9961806694675509,0.16645479202270508,-0.31922465562820435
1774455999.2560852,-0.26444119215011597,-0.984958827495575,-0.20806815596271092,-1.319345518323193,-0.30553972721099854,-1.3194118738174438,-0.5011019044098521,-1.0026925546820091,0.1664559543132782,-0.31922346353530884
1774455999.5092025,-0.26444485783576965,-0.9849537014961243,-0.19295042427470505,-1.3177449503672545,-0.28638365864753723,-1.3228614330291748,-0.49584351421313694,-1.0091683238191895,0.16645963490009308,-0.3192268908023834
1774455999.6579611,-0.26444369554519653,-0.984958827495575,-0.19118860840845664,-1.315370810723141,-0.27522945404052734,-1.3253803253173828,-0.4905219237855236,-1.0156096877259377,0.16646090149879456,-0.31922125816345215
1774455999.8601542,-0.26444995403289795,-0.9849506616592407,-0.1742649100298133,-1.3147590397144255,-0.2592245042324066,-1.328646183013916,-0.48483498304896133,-1.0223551898520464,0.1664617657661438,-0.3192216455936432
1774456000.06002,-0.26444312930107117,-0.984960675239563,-0.14317374599996713,-1.3152084218415137,-0.24304649233818054,-1.332053303718567,-0.47889579745361255,-1.0287106799662185,0.16645397245883942,-0.3192228376865387
1774456000.2986138,-0.2644428014755249,-0.9849485158920288,-0.12116634475436462,-1.3148959734670826,-0.22408701479434967,-1.3365439176559448,-0.4725612056133577,-1.035057165439383,0.16646027565002441,-0.31922006607055664
1774456000.4962223,-0.26444610953330994,-0.9849587082862854,-0.12543703556488894,-1.3127419957043482,-0.20811861753463745,-1.3395087718963623,-0.4659125278959542,-1.0415979337636183,0.1664637327194214,-0.31922218203544617
1774456000.6621723,-0.26444342732429504,-0.9849510788917542,-0.11407468496781835,-1.3119725916167755,-0.19542944431304932,-1.3419617414474487,-0.45920403854798064,-1.0478843691347208,0.1664607673883438,-0.31922224164009094
1774456000.9493046,-0.2644495368003845,-0.984954833984375,-0.08427576117301659,-1.3126421784009787,-0.17400984466075897,-1.346487045288086,-0.4521894010580588,-1.0541705380794768,0.16645154356956482,-0.3192213177680969
1774456001.0933084,-0.26444628834724426,-0.9849496483802795,-0.08479514665067729,-1.3112100811542629,-0.16269658505916595,-1.348936676979065,-0.44488796796507596,-1.0606265622706268,0.16645200550556183,-0.31922319531440735
1774456001.2655358,-0.26444703340530396,-0.984954297542572,-0.07726228618030134,-1.3106281360643646,-0.1503327190876007,-1.3512916564941406,-0.43750004643363316,-1.066999309077092,0.16645558178424835,-0.3192254304885864
1774456001.495597,-0.26444968581199646,-0.9849511384963989,-0.061163302946843745,-1.3105911502634222,-0.13223125040531158,-1.3549525737762451,-0.4298226131636345,-1.0730811544155452,0.16645589470863342,-0.3192199766635895
1774456001.7091513,-0.2644377052783966,-0.9849574565887451,-0.04895069704436681,-1.3105631601631051,-0.11704239249229431,-1.3588733673095703,-0.42188887131168795,-1.0793691713649076,0.16645553708076477,-0.3192223608493805
1774456001.8961227,-0.2644403874874115,-0.9849575161933899,-0.05275237180664542,-1.309228747969422,-0.10291627049446106,-1.3612875938415527,-0.4139220988726282,-1.0853589386941804,0.16645896434783936,-0.3192206919193268
1774456002.0954018,-0.264442503452301,-0.98496413230896,-0.037204262684053635,-1.3096734410189446,-0.08813263475894928,-1.3641777038574219,-0.4055644821060759,-1.0915968133263831,0.16646113991737366,-0.3192281723022461
1774456002.317292,-0.2644454538822174,-0.9849578738212585,0.09174891890709308,-1.3186969859203046,-0.06771376729011536,-1.3691402673721313,-0.3969458230745379,-1.0976182472469351,0.16645503044128418,-0.3192230463027954
1774456002.4938753,-0.26444441080093384,-0.9849635362625122,0.07198761188569083,-1.3166772041251575,-0.050731465220451355,-1.3723793029785156,-0.38806428283040806,-1.103722217176457,0.16645638644695282,-0.3192296624183655
1774456002.6948535,-0.2644413411617279,-0.9849565029144287,0.1032919206756954,-1.31891279779219,-0.031497254967689514,-1.3765239715576172,-0.37883770930011695,-1.1099417386035877,0.16645678877830505,-0.31922516226768494
1774456002.8799307,-0.2644445300102234,-0.9849544763565063,0.11147144548901748,-1.3192463517650668,-0.014748668298125267,-1.380067229270935,-0.36942591828976196,-1.1158834550544214,0.166456937789917,-0.3192299008369446
1774456003.1521528,-0.26444581151008606,-0.9849502444267273,0.13782810272290316,-1.3212249128074378,0.011606449261307716,-1.3847640752792358,-0.35950923374719135,-1.1219654582163607,0.16645850241184235,-0.3192223012447357
1774456003.3340244,-0.26444345712661743,-0.9849556088447571,0.15742190200773148,-1.3225519548249118,0.027915967628359795,-1.3877917528152466,-0.349573615344286,-1.1279651034265352,0.16645801067352295,-0.3192228674888611
1774456003.494818,-0.26444751024246216,-0.9849600791931152,0.1550956952044896,-1.3224770915436086,0.04391602426767349,-1.3914730548858643,-0.3392236066574247,-1.1340182283054978,0.16645818948745728,-0.31922441720962524
1774456003.6940923,-0.26445111632347107,-0.9849587082862854,0.16666453469212278,-1.3237864886637836,0.06264423578977585,-1.395236849784851,-0.3283225733708255,-1.140245369936322,0.16645610332489014,-0.31923094391822815
1774456003.8944056,-0.2644570767879486,-0.9849551320075989,0.2048854299376618,-1.326874274505325,0.08192487061023712,-1.3994102478027344,-0.31738899713424124,-1.1461607531125355,0.16645996272563934,-0.31922587752342224
1774456004.0917828,-0.26445138454437256,-0.9849601984024048,0.20363431240332477,-1.3270248121742485,0.10161574184894562,-1.403106927871704,-0.30642798139981975,-1.1519654636443195,0.16646307706832886,-0.319232314825058
1774456004.2934337,-0.26445379853248596,-0.9849624037742615,0.23392499062598693,-1.3299774643427318,0.12067915499210358,-1.4073803424835205,-0.30642798139981975,-1.1519654636443195,0.16645637154579163,-0.31922364234924316
1774456004.4970639,-0.26445895433425903,-0.9849557280540466,0.28531503900656097,-1.33458719793801,0.14002694189548492,-1.410783290863037,-0.30642798139981975,-1.1519654636443195,0.16646049916744232,-0.3192302882671356
1774456004.695642,-0.2644457519054413,-0.9849590063095093,0.293646196544284,-1.3358595569793645,0.158445343375206,-1.4146814346313477,-0.30642798139981975,-1.1519654636443195,0.16645708680152893,-0.3192225992679596
1774456004.8972244,-0.2644517123699188,-0.9849539399147034,0.3069767049407985,-1.3376991772097953,0.17823617160320282,-1.4185495376586914,-0.30642798139981975,-1.1519654636443195,0.16646233201026917,-0.3192236125469208
1774456005.09701,-0.26445257663726807,-0.9849581122398376,0.34331168936188133,-1.3411822470443324,0.19658830761909485,-1.4219424724578857,-0.30642798139981975,-1.1519654636443195,0.16646288335323334,-0.31923016905784607
1774456005.2941425,-0.264458030462265,-0.984950065612793,0.35065981525998013,-1.3425197173855778,0.21627262234687805,-1.4253332614898682,-0.30642798139981975,-1.1519654636443195,0.1664607673883438,-0.3192282021045685
1774456005.4948416,-0.26445677876472473,-0.9849570989608765,0.3698593344066454,-1.3445944275327273,0.2339293360710144,-1.428514003753662,-0.30642798139981975,-1.1519654636443195,0.16645947098731995,-0.31922614574432373
1774456005.6981888,-0.2644495964050293,-0.9849594235420227,0.36608366014423593,-1.3452075411705477,0.25390321016311646,-1.432638168334961,-0.30642798139981975,-1.1519654636443195,0.16645458340644836,-0.319225549697876
1774456005.8946524,-0.26445484161376953,-0.9849615693092346,0.38975231477832456,-1.3466468370224276,0.27154797315597534,-1.4360332489013672,-0.30642798139981975,-1.1519654636443195,0.16646045446395874,-0.31922516226768494
1774456006.0943499,-0.26445141434669495,-0.9849516153335571,0.3939752862207155,-1.3478534349736957,0.29241645336151123,-1.4399714469909668,-0.30642798139981975,-1.1519654636443195,0.16645357012748718,-0.3192250728607178
1774456006.3049912,-0.2644457519054413,-0.9849613904953003,0.4093993942701977,-1.3487062825636504,0.3123074173927307,-1.4443429708480835,-0.30641724594899444,-1.1519517372792087,0.16645526885986328,-0.31922000646591187
1774456006.4943032,-0.2644495666027069,-0.9849544167518616,0.41776160099218057,-1.349133891054355,0.330903559923172,-1.4460723400115967,-0.3064244546716516,-1.1519609544490619,0.16645900905132294,-0.31922605633735657
1774456006.7126315,-0.26444926857948303,-0.9849564433097839,0.463535392259965,-1.350110668911189,0.3515776991844177,-1.4499707221984863,-0.3064244546716516,-1.1519609544490619,0.1664603352546692,-0.319225937128067
1774456006.8952653,-0.264446884393692,-0.9849549531936646,0.4787830770147421,-1.3495141940632274,0.37000563740730286,-1.451966643333435,-0.3064244546716516,-1.1519609544490619,0.16646070778369904,-0.3192286789417267
1774456007.129058,-0.2644447982311249,-0.9849539995193481,0.49823280581677487,-1.3483320844918367,0.39128705859184265,-1.4523766040802002,-0.3064244546716516,-1.1519609544490619,0.16645291447639465,-0.3192194700241089
1774456007.3468106,-0.26444724202156067,-0.9849642515182495,0.5199833735511623,-1.3462964848868504,0.4146985411643982,-1.4531577825546265,-0.3064244546716516,-1.1519609544490619,0.16645416617393494,-0.3192249834537506
1774456007.4935312,-0.2644435167312622,-0.9849621057510376,0.5673646422312772,-1.340387435746774,0.428274005651474,-1.4535499811172485,-0.3064244546716516,-1.1519609544490619,0.16645298898220062,-0.31923240423202515
1774456007.728889,-0.2644462287425995,-0.9849559664726257,0.5951534125974824,-1.3350543223246487,0.4499618411064148,-1.4520490169525146,-0.3064244546716516,-1.1519609544490619,0.16645406186580658,-0.3192235827445984
1774456007.8945758,-0.26445019245147705,-0.9849607944488525,0.6124245947604035,-1.331050057561694,0.4681906998157501,-1.4507791996002197,-0.3064244546716516,-1.1519609544490619,0.1664508879184723,-0.3192253112792969
1774456008.095215,-0.26444244384765625,-0.9849554300308228,0.6219372625404092,-1.3285235536363356,0.48577767610549927,-1.4493215084075928,-0.3064244546716516,-1.1519609544490619,0.16645447909832,-0.31922370195388794
1774456008.3087056,-0.26445472240448,-0.9849599003791809,0.6561858842926844,-1.3176390674745808,0.5070292949676514,-1.4450757503509521,-0.3064244546716516,-1.1519609544490619,0.16645924746990204,-0.3192248046398163
1774456008.4923615,-0.26444727182388306,-0.9849519729614258,0.6749346325386671,-1.3105370653805797,0.5245186686515808,-1.4411509037017822,-0.3064244546716516,-1.1519609544490619,0.16645656526088715,-0.3192254602909088
1774456008.6937053,-0.2644460201263428,-0.9849591851234436,0.693729030821103,-1.3024968684557012,0.5441524386405945,-1.4361084699630737,-0.3064244546716516,-1.1519609544490619,0.16646356880664825,-0.3192266523838043
1774456008.9007277,-0.26444685459136963,-0.9849639534950256,0.7023498260089067,-1.298532670785169,0.5624653697013855,-1.4317790269851685,-0.3064244546716516,-1.1519609544490619,0.166453018784523,-0.31922295689582825
1774456009.096432,-0.2644498646259308,-0.9849573373794556,0.729437948165937,-1.2849491832595028,0.5803212523460388,-1.4249018430709839,-0.3064244546716516,-1.1519609544490619,0.1664566546678543,-0.3192262053489685
1774456009.5130682,-0.26445966958999634,-0.9849534630775452,0.7558632794018776,-1.2701801910556707,0.6186037063598633,-1.4098893404006958,-0.3064244546716516,-1.1519609544490619,0.16646045446395874,-0.3192254304885864
1774456009.6455357,-0.26444345712661743,-0.9849607944488525,0.7733346106543248,-1.2592813380776322,0.6308520436286926,-1.4043989181518555,-0.3064244546716516,-1.1519609544490619,0.16645757853984833,-0.31922447681427
1774456009.7593617,-0.26444801688194275,-0.9849563837051392,0.7825680591222828,-1.2531614217959137,0.640498161315918,-1.3994022607803345,-0.3064244546716516,-1.1519609544490619,0.16645850241184235,-0.3192257881164551
1774456009.9016147,-0.264445036649704,-0.9849595427513123,0.7946095772099973,-1.244812688739417,0.6529205441474915,-1.39353609085083,-0.3064244546716516,-1.1519609544490619,0.16645607352256775,-0.3192231059074402
1774456010.1013312,-0.26444676518440247,-0.9849594235420227,0.8143433523199815,-1.22999534457269,0.6697641611099243,-1.3848193883895874,-0.3064244546716516,-1.1519609544490619,0.1664588302373886,-0.31922629475593567
1774456010.3226306,-0.2644538879394531,-0.9849576950073242,0.8332946926122757,-1.2141595377718075,0.6889851093292236,-1.3727542161941528,-0.3064166813646766,-1.151951016356172,0.1664569079875946,-0.31922730803489685
1774456010.4956906,-0.2644430994987488,-0.9849610328674316,0.8446276952465921,-1.2039948586989557,0.703305721282959,-1.3635766506195068,-0.30642749918658485,-1.1519648469482675,0.16645295917987823,-0.3192219138145447
1774456010.7432504,-0.26444047689437866,-0.9849601984024048,0.8609828804105184,-1.1883558294308503,0.7230725884437561,-1.3494853973388672,-0.30642749918658785,-1.1519648469482715,0.1664528101682663,-0.3192287087440491
1774456010.8958137,-0.26445135474205017,-0.9849547743797302,0.8713303386317091,-1.1778504851846865,0.7354965806007385,-1.340322732925415,-0.30642749918658785,-1.1519648469482715,0.1664557009935379,-0.3192209303379059
1774456011.2484074,-0.26443397998809814,-0.9849581122398376,0.8945702483282589,-1.1522721698496694,0.7610708475112915,-1.3179805278778076,-0.306424683310894,-1.1519612457772768,0.16645754873752594,-0.31922805309295654
1774456011.6435466,-0.26444393396377563,-0.984958827495575,0.9204502814047872,-1.1201464803845442,0.7878720164299011,-1.2923318147659302,-0.30642071810259386,-1.1519561766626123,0.16650351881980896,-0.3192639648914337
1774456011.6636217,-0.26444727182388306,-0.984961748123169,0.9267756177578754,-1.1116207903615378,0.7894128561019897,-1.2907758951187134,-0.30642071810259386,-1.1519561766626123,0.16645655035972595,-0.31922584772109985
1774456011.7188933,-0.2644493877887726,-0.9849610328674316,0.9267756177578754,-1.1116207903615378,0.793607234954834,-1.287087082862854,-0.30642071810259386,-1.1519561766626123,0.1664569228887558,-0.31923091411590576
1774456011.9481008,-0.2644423246383667,-0.984956681728363,0.9403941882448275,-1.0920547938288978,0.8081850409507751,-1.2707542181015015,-0.30642071810259386,-1.1519561766626123,0.16645871102809906,-0.31922826170921326
1774456012.1785314,-0.2644428014755249,-0.9849588871002197,0.9518223345611301,-1.0744755322728152,0.8234214782714844,-1.2534286975860596,-0.30642071810259386,-1.1519561766626123,0.1664583832025528,-0.3192189931869507
1774456012.3541598,-0.2644459009170532,-0.9849563241004944,0.9626750011252769,-1.0563264707820106,0.83525151014328,-1.2392085790634155,-0.30641294858425994,-1.151946243162211,0.1664556860923767,-0.3192233741283417
1774456012.509783,-0.26445356011390686,-0.9849573969841003,0.9697128511431496,-1.0434420601422492,0.8439444303512573,-1.2278523445129395,-0.30642358557884053,-1.1519598440497596,0.16645877063274384,-0.319227933883667
1774456012.7022355,-0.26444730162620544,-0.9849573373794556,0.9795635788605326,-1.0237814095065043,0.8549982905387878,-1.211426854133606,-0.30642358910478074,-1.1519598485576705,0.16646097600460052,-0.3192253112792969
1774456012.908915,-0.26444944739341736,-0.9849550127983093,0.9855320840252939,-1.0110700896538072,0.8659906983375549,-1.1953109502792358,-0.30642358910478074,-1.1519598485576705,0.1664593666791916,-0.3192230761051178
1774456013.2887077,-0.2644539773464203,-0.9849570989608765,1.0022081820320496,-0.9674543641536957,0.8839213252067566,-1.1627774238586426,-0.30642358910478074,-1.1519598485576705,0.16646292805671692,-0.31922659277915955
1774456013.5052822,-0.26445621252059937,-0.9849571585655212,1.0078054809640078,-0.948129787380366,0.8925278186798096,-1.1428459882736206,-0.30642358910478074,-1.1519598485576705,0.16645632684230804,-0.31922778487205505
1774456013.8203113,-0.26444292068481445,-0.9849615097045898,1.0132840234839307,-0.9256252298426535,0.9041597843170166,-1.1151773929595947,-0.30642358910478074,-1.1519598485576705,0.16646385192871094,-0.31922468543052673
1774456013.9202707,-0.26444870233535767,-0.984948456287384,1.0166197334356777,-0.9062572667634776,0.9077176451683044,-1.1032600402832031,-0.30642358910478074,-1.1519598485576705,0.1664622575044632,-0.31922513246536255
1774456014.3181336,-0.26444920897483826,-0.9849573969841003,1.0199826654839341,-0.8649140527719159,0.9171103835105896,-1.066299319267273,-0.30642358910478074,-1.1519598485576705,0.16646014153957367,-0.3192282021045685
1774456014.3856964,-0.2644479274749756,-0.984959065914154,1.0201019747507953,-0.8601260978061385,0.918055534362793,-1.0590640306472778,-0.30642358910478074,-1.1519598485576705,0.16645480692386627,-0.3192262351512909
1774456014.5599048,-0.2644435167312622,-0.9849591851234436,1.0200545779286065,-0.8452753326111018,0.9210922718048096,-1.041616678237915,-0.3064222131006914,-1.1519580891969752,0.16645555198192596,-0.31922224164009094
1774456014.771782,-0.26444652676582336,-0.9849631786346436,1.0189577917283346,-0.8250565131740548,0.9229045510292053,-1.0194889307022095,-0.30642221310299356,-1.1519580891999182,0.16645865142345428,-0.3192262053489685
1774456015.0138993,-0.26452818512916565,-0.9849890470504761,1.0159168962397305,-0.7990952257695882,0.9237030744552612,-0.9957082867622375,-0.30642221310299356,-1.1519580891999182,0.16650784015655518,-0.3192633390426636
1774456015.1889772,-0.2644489109516144,-0.9849574565887451,1.0122063303499977,-0.7787344949135666,0.9234861135482788,-0.9783626198768616,-0.30642221310299356,-1.1519580891999182,0.16646280884742737,-0.3192288279533386
1774456015.3917122,-0.2644491195678711,-0.9849604368209839,1.0079542385993039,-0.7603118114877025,0.9223359823226929,-0.9668921232223511,-0.30642221310299356,-1.1519580891999182,0.1664530485868454,-0.31922611594200134
1774456015.698861,-0.2644523084163666,-0.9849559664726257,1.0067574853607162,-0.7556345342592818,0.9223324656486511,-0.966379702091217,-0.30642221310299356,-1.1519580891999182,0.1664605736732483,-0.3192293047904968
1774456015.9067361,-0.2644556760787964,-0.9849623441696167,1.0067427430064644,-0.7555777541789896,0.9223355650901794,-0.9663658738136292,-0.30642221310299356,-1.1519580891999182,0.1664600670337677,-0.31922033429145813
1774456016.104475,-0.26444628834724426,-0.9849625825881958,1.006742745337793,-0.7555777631579814,0.9223312139511108,-0.9663673639297485,-0.30642221310299356,-1.1519580891999182,0.16645978391170502,-0.31922465562820435
1774456016.7446125,-0.2644439935684204,-0.9849632978439331,1.006741076910133,-0.7555713345391935,0.9223352670669556,-0.9663484692573547,-0.30642221310299356,-1.1519580891999182,0.16646359860897064,-0.31922078132629395
1774456016.8509197,-0.264434814453125,-0.9849609136581421,1.0067369652996512,-0.7555554969773777,0.9223265647888184,-0.9663538336753845,-0.30642221310299356,-1.1519580891999182,0.16650456190109253,-0.31925854086875916
1774456017.033711,-0.2644411027431488,-0.984961211681366,1.0067369652996503,-0.7555554969773723,0.9223269820213318,-0.9663391709327698,-0.30642221310299356,-1.1519580891999182,0.16645488142967224,-0.319222092628479
