timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401174.3377507,0.12594541856380467,-0.4816714830965481,0.08904764801263809,-0.5144113302230835,0.08890950679779053,-0.5144363045692444
1773401174.5109527,0.1260301874665927,-0.4819496713848964,0.08904764801263809,-0.5144113302230835,0.08892310410737991,-0.5144485831260681
1773401174.713562,0.12593492590418182,-0.48109669829781826,0.08904764801263809,-0.5144113302230835,0.08893199265003204,-0.5144689083099365
1773401174.912021,0.12602150727716044,-0.48136498973905206,0.08904764801263809,-0.5144113302230835,0.08892925083637238,-0.5144649744033813
1773401175.117507,0.12610814411801033,-0.4815737074513198,0.08904764801263809,-0.5144113302230835,0.08892001211643219,-0.5144703984260559
1773401175.3464499,0.12599984066904596,-0.48073532711051364,0.08904764801263809,-0.5144113302230835,0.08893687278032303,-0.5144566297531128
1773401175.5332875,0.12607346150907028,-0.48117006247700883,0.08904764801263809,-0.5144113302230835,0.0890255942940712,-0.5143848061561584
1773401175.7449098,0.126172894344118,-0.4811923867654099,0.08904764801263809,-0.5144113302230835,0.08890592306852341,-0.5144546627998352
1773401175.913768,0.12597790808618273,-0.4805756028886558,0.08904764801263809,-0.5144113302230835,0.08887488394975662,-0.5144708156585693
1773401176.1124816,0.12580994481082028,-0.4797069623513972,0.08904764801263809,-0.5144113302230835,0.0890682190656662,-0.5144510865211487
1773401176.431109,0.12565221077663,-0.4788830170395645,0.08904764801263809,-0.5144113302230835,0.08889258652925491,-0.5144242644309998
1773401176.7804997,0.12579266473448614,-0.4792089088754302,0.08904764801263809,-0.5144113302230835,0.08909381926059723,-0.5144184827804565
1773401176.9024034,0.12563870860317672,-0.47859757825055926,0.08904764801263809,-0.5144113302230835,0.08902810513973236,-0.5144146084785461
1773401177.0212255,0.12574201876209876,-0.4791871092481461,0.08904764801263809,-0.5144113302230835,0.08900264650583267,-0.5144007802009583
1773401177.119876,0.12559633034142453,-0.47873060593241606,0.08904764801263809,-0.5144113302230835,0.08905550837516785,-0.5144394636154175
1773401177.348875,0.12545122332199013,-0.4784019934232681,0.08904764801263809,-0.5144113302230835,0.0889207273721695,-0.514410674571991
1773401177.5251102,0.12558496352273102,-0.478790900706849,0.08904764801263809,-0.5144113302230835,0.08889660239219666,-0.5144407749176025
1773401177.7297828,0.1258160612241112,-0.47921793326266804,0.08904764801263809,-0.5144113302230835,0.08890431374311447,-0.5144520401954651
1773401177.936876,0.12566788326907744,-0.4787336916403225,0.08904764801263809,-0.5144113302230835,0.08898025006055832,-0.5144109725952148
1773401178.1196418,0.12575422658569804,-0.47940671162160514,0.08904764801263809,-0.5144113302230835,0.0890442505478859,-0.5144473910331726
1773401178.3191216,0.12584429988659926,-0.4799284566581407,0.08904764801263809,-0.5144113302230835,0.08904285728931427,-0.5144370794296265
1773401178.5200665,0.12567038636296143,-0.47959483339928716,0.08904764801263809,-0.5144113302230835,0.08902493864297867,-0.5144398808479309
1773401178.727157,0.1257849284587212,-0.4799101000593605,0.08904764801263809,-0.5144113302230835,0.08886515349149704,-0.5144650936126709
1773401179.0006404,0.12588990018788496,-0.48025402678948376,0.08904764801263809,-0.5144113302230835,0.08903971314430237,-0.5144736170768738
1773401179.1370738,0.12596666484466246,-0.480690670122152,0.08904764801263809,-0.5144113302230835,0.08899995684623718,-0.5144170522689819
1773401179.3224242,0.12604638702665286,-0.4809851979686597,0.08904764801263809,-0.5144113302230835,0.08907587081193924,-0.5144423246383667
1773401179.544317,0.12586981468155675,-0.4803458621626404,0.08904764801263809,-0.5144113302230835,0.0889502763748169,-0.5144143104553223
1773401179.7245424,0.12570955506400566,-0.47949506862372915,0.08904764801263809,-0.5144113302230835,0.0890905037522316,-0.5144444704055786
1773401179.9413764,0.12555833406953715,-0.47905724681751005,0.08904764801263809,-0.5144113302230835,0.08887404203414917,-0.5144423246383667
1773401180.1290293,0.1256874353534319,-0.479407822102687,0.08904764801263809,-0.5144113302230835,0.08906622231006622,-0.514443039894104
1773401180.3321218,0.12555027030216154,-0.47873088301296385,0.08904764801263809,-0.5144113302230835,0.0890115350484848,-0.5144186019897461
1773401180.5382736,0.12563545607210327,-0.47962983688548744,0.08904764801263809,-0.5144113302230835,0.08900346606969833,-0.514417290687561
1773401180.929946,0.125738672052128,-0.48040300213086307,0.08904764801263809,-0.5144113302230835,0.08905056864023209,-0.514449417591095
1773401181.1324255,0.12555643137468447,-0.4799122571889739,0.08904764801263809,-0.5144113302230835,0.0890190526843071,-0.5144308805465698
1773401181.3406177,0.12567204052394235,-0.48040665082297046,0.08904764801263809,-0.5144113302230835,0.08899962157011032,-0.5144167542457581
1773401181.5329828,0.1257653435050948,-0.48097490520949643,0.08904764801263809,-0.5144113302230835,0.0890122503042221,-0.5144252777099609
1773401181.766411,0.1258536265775849,-0.48156720964351424,0.08904764801263809,-0.5144113302230835,0.08889839798212051,-0.5144355893135071
1773401181.943701,0.12593504219902443,-0.4820154790268893,0.08904764801263809,-0.5144113302230835,0.08901366591453552,-0.5144191980361938
1773401182.1368766,0.1260029104464579,-0.48245464606712296,0.08904764801263809,-0.5144113302230835,0.08892332017421722,-0.5144439339637756
1773401182.336847,0.12605759911463926,-0.48292970235929705,0.08904764801263809,-0.5144113302230835,0.08891196548938751,-0.5144473314285278
1773401182.539824,0.12611524311842617,-0.4831989196445439,0.08904764801263809,-0.5144113302230835,0.08892201632261276,-0.5144475102424622
1773401182.7375371,0.1261734425635518,-0.48346619315605793,0.08904764801263809,-0.5144113302230835,0.08891730010509491,-0.5144584774971008
1773401182.9407468,0.12621703852509034,-0.4837521740219235,0.08904764801263809,-0.5144113302230835,0.08901390433311462,-0.5144250392913818
1773401183.1363022,0.12600552851115193,-0.4831892519282232,0.08904764801263809,-0.5144113302230835,0.08890055865049362,-0.5144476890563965
1773401183.341138,0.12606811383732536,-0.48343373918966415,0.08904764801263809,-0.5144113302230835,0.08900929987430573,-0.5144138336181641
1773401183.7657897,0.12612752785627993,-0.48372544909839327,0.08904764801263809,-0.5144113302230835,0.08902361243963242,-0.5143901705741882
1773401183.8784683,0.12624753315885343,-0.48335333604953795,0.08904764801263809,-0.5144113302230835,0.08891748636960983,-0.5144146084785461
1773401183.9564626,0.12633313372515045,-0.4832029736395275,0.08904764801263809,-0.5144113302230835,0.08900804072618484,-0.514423668384552
1773401184.2087862,0.1264435603967779,-0.4825898120421993,0.08904764801263809,-0.5144113302230835,0.08909128606319427,-0.5144279599189758
1773401184.3480687,0.12683549570951608,-0.4819560525765818,0.08904764801263809,-0.5144113302230835,0.0890154168009758,-0.5144246816635132
1773401184.5516627,0.12738207785364367,-0.4824148366274432,0.08904764801263809,-0.5144113302230835,0.08900517225265503,-0.514430046081543
1773401184.7425053,0.12715966209960966,-0.48155020224538336,0.08904764801263809,-0.5144113302230835,0.08899898827075958,-0.5144312977790833
1773401184.9426718,0.12718396036671342,-0.4813170917266626,0.08904764801263809,-0.5144113302230835,0.08891113102436066,-0.5144482254981995
1773401185.1437798,0.1269907392107814,-0.48080398270784486,0.08904764801263809,-0.5144113302230835,0.08893080055713654,-0.5144625306129456
1773401185.3470573,0.1267337486684259,-0.47988333019317947,0.08904764801263809,-0.5144113302230835,0.08891546726226807,-0.5144626498222351
1773401185.545281,0.12680943021426655,-0.4797055272707462,0.08904764801263809,-0.5144113302230835,0.0889027789235115,-0.5144699811935425
1773401185.755995,0.1265609769076849,-0.479047423016915,0.08904764801263809,-0.5144113302230835,0.08899380266666412,-0.5144134759902954
1773401185.9474955,0.12634300151578923,-0.4783787295286835,0.08904764801263809,-0.5144113302230835,0.08889642357826233,-0.5144563913345337
1773401186.1485336,0.12643366687083502,-0.4784616917745246,0.08904764801263809,-0.5144113302230835,0.08890142291784286,-0.514464795589447
1773401186.3567023,0.12645568704784488,-0.47936276290780244,0.08904764801263809,-0.5144113302230835,0.08902952820062637,-0.5144123435020447
1773401186.562706,0.12622443067199204,-0.4790491121503967,0.08904764801263809,-0.5144113302230835,0.08900178223848343,-0.5144146680831909
1773401186.7539144,0.12627532857831114,-0.47967020374196057,0.08904764801263809,-0.5144113302230835,0.0890108123421669,-0.5144319534301758
1773401186.953283,0.12606147329919348,-0.4792533911040419,0.08904764801263809,-0.5144113302230835,0.08900786936283112,-0.5144054889678955
1773401187.157202,0.12631317374704684,-0.47888620276565125,0.08904764801263809,-0.5144113302230835,0.08900627493858337,-0.5144172310829163
1773401187.3972423,0.12610001435199422,-0.4783470538886869,0.08904764801263809,-0.5144113302230835,0.08894948661327362,-0.5144426226615906
1773401187.5868256,0.1261700399336242,-0.4789771612558414,0.08904764801263809,-0.5144113302230835,0.08894012868404388,-0.5144419074058533
1773401187.7646117,0.1262199628613115,-0.47970511747449157,0.08904764801263809,-0.5144113302230835,0.08903469145298004,-0.5144340991973877
1773401187.9672012,0.12601196825226052,-0.4793542071300993,0.08904764801263809,-0.5144113302230835,0.08903251588344574,-0.514420211315155
1773401188.2253654,0.12606956266688601,-0.480256853408496,0.08904764801263809,-0.5144113302230835,0.08908800780773163,-0.5144274830818176
1773401188.3870523,0.1261210890263673,-0.48102652550998304,0.08904764801263809,-0.5144113302230835,0.08889847993850708,-0.5144407153129578
1773401188.5562067,0.1261612015147008,-0.4817353881622351,0.08904764801263809,-0.5144113302230835,0.0888947993516922,-0.5144657492637634
1773401188.7602246,0.12620749283470425,-0.48238823820810994,0.08904764801263809,-0.5144113302230835,0.08888319879770279,-0.5144660472869873
1773401188.9605503,0.12624685295036522,-0.4829505658628869,0.08904764801263809,-0.5144113302230835,0.0888509526848793,-0.5144610404968262
1773401189.1670864,0.12628682968850471,-0.48348746342552473,0.08904764801263809,-0.5144113302230835,0.0890028327703476,-0.5144168734550476
1773401189.364233,0.12607247565883672,-0.4827562040934135,0.08904764801263809,-0.5144113302230835,0.08901849389076233,-0.5144343972206116
1773401189.6087234,0.1261293141107124,-0.48325273343573616,0.08904764801263809,-0.5144113302230835,0.08901435136795044,-0.5144073963165283
1773401189.8581269,0.1261759134155938,-0.4837908806686721,0.08904764801263809,-0.5144113302230835,0.08904596418142319,-0.5144296288490295
1773401189.9645364,0.12622386979358013,-0.4842071040414907,0.08904764801263809,-0.5144113302230835,0.08891170471906662,-0.5144683718681335
1773401190.1621644,0.12625591612252124,-0.4847046101499995,0.08904764801263809,-0.5144113302230835,0.08891237527132034,-0.5144778490066528
1773401190.4372995,0.12629264704952498,-0.48508170031948195,0.08904764801263809,-0.5144113302230835,0.08910577744245529,-0.5144359469413757
1773401190.568162,0.12632432172633773,-0.48542886306970673,0.08904764801263809,-0.5144113302230835,0.08889825642108917,-0.5144598484039307
1773401190.7623744,0.1260999620358912,-0.48476804210601704,0.08904764801263809,-0.5144113302230835,0.0888979360461235,-0.5144631266593933
1773401190.982892,0.1259027295150466,-0.48405928683213634,0.08904764801263809,-0.5144113302230835,0.08901731669902802,-0.5143750905990601
1773401191.1662853,0.12601876480370233,-0.4837708591504505,0.08904764801263809,-0.5144113302230835,0.08888711780309677,-0.5144731998443604
1773401191.3711982,0.12585645748299568,-0.4829278692198945,0.08904764801263809,-0.5144113302230835,0.08902107179164886,-0.5144143104553223
1773401191.6849687,0.12592561645133943,-0.4834388076407622,0.08904764801263809,-0.5144113302230835,0.08888231962919235,-0.5144322514533997
1773401191.8780136,0.12599286191718412,-0.4839017035746677,0.08904764801263809,-0.5144113302230835,0.08898939937353134,-0.5144444108009338
1773401191.9737265,0.12604838640582666,-0.4843153404530213,0.08904764801263809,-0.5144113302230835,0.08899085223674774,-0.5144205093383789
1773401192.1683,0.12585025746638462,-0.48381802725975875,0.08904764801263809,-0.5144113302230835,0.08908051997423172,-0.514449417591095
1773401192.4000359,0.1259331512766588,-0.48421689461718903,0.08904764801263809,-0.5144113302230835,0.08892358094453812,-0.5144342184066772
1773401192.5706801,0.12599861414906707,-0.48457230784783545,0.08904764801263809,-0.5144113302230835,0.08893128484487534,-0.5144582390785217
1773401192.7739856,0.12607713231000134,-0.4846439231243812,0.08904764801263809,-0.5144113302230835,0.08892510831356049,-0.5144528746604919
1773401192.9704063,0.12613764962885812,-0.4848793080108875,0.08904764801263809,-0.5144113302230835,0.08891596645116806,-0.5144537687301636
1773401193.1774578,0.12593922951964498,-0.48390689627198963,0.08904764801263809,-0.5144113302230835,0.08890277147293091,-0.5144622325897217
1773401193.3889847,0.12574101564072832,-0.48363198851073735,0.08904764801263809,-0.5144113302230835,0.08890721201896667,-0.5144438743591309
1773401193.5917268,0.12556315805036947,-0.4832191664624709,0.08904764801263809,-0.5144113302230835,0.08902822434902191,-0.5143842697143555
1773401193.8072233,0.12523042488132685,-0.48212472374086,0.08904764801263809,-0.5144113302230835,0.08890138566493988,-0.5144567489624023
1773401193.9749362,0.12535527895258158,-0.48276570271309116,0.08904764801263809,-0.5144113302230835,0.08887871354818344,-0.5144662261009216
1773401194.2351394,0.12522064966156052,-0.4830982316490972,0.08904764801263809,-0.5144113302230835,0.08912093192338943,-0.5144356489181519
1773401194.575272,0.1251125664494461,-0.4820738553117006,0.08904764801263809,-0.5144113302230835,0.08907262980937958,-0.5144330859184265
1773401194.7909405,0.12525363167168513,-0.48270342927840143,0.08904764801263809,-0.5144113302230835,0.08887097239494324,-0.5144459009170532
1773401194.9909587,0.125131065156498,-0.48207602507717334,0.08904764801263809,-0.5144113302230835,0.08895763754844666,-0.5144293308258057
1773401195.214884,0.1252812277366662,-0.4826720095575975,0.08904764801263809,-0.5144113302230835,0.08895990997552872,-0.5144362449645996
1773401195.4108207,0.12513359730574283,-0.4824337904360507,0.08904764801263809,-0.5144113302230835,0.08893268555402756,-0.5144346952438354
1773401195.7079265,0.12481112447777636,-0.48173916697903296,0.08904764801263809,-0.5144113302230835,0.08889617770910263,-0.5144141912460327
1773401195.8000064,0.12497591255380591,-0.4824056449118099,0.08904764801263809,-0.5144113302230835,0.08896917849779129,-0.5144040584564209
1773401195.9807217,0.12517525559473988,-0.4822028190526077,0.08904764801263809,-0.5144113302230835,0.08898577094078064,-0.514409601688385
1773401196.2080042,0.12536127372728564,-0.4820583044730531,0.08904764801263809,-0.5144113302230835,0.08899134397506714,-0.5143753290176392
1773401196.3828783,0.12567290992091312,-0.4818888799950262,0.08904764801263809,-0.5144113302230835,0.0890144482254982,-0.5144352912902832
1773401196.5884237,0.12578360802797478,-0.482309886092757,0.08904764801263809,-0.5144113302230835,0.08901020884513855,-0.5144090056419373
1773401196.7919707,0.12589466230419116,-0.4826043415943081,0.08904764801263809,-0.5144113302230835,0.08901942521333694,-0.5144068002700806
