timestamp,robot_id,v_cmd,w_cmd
1776850637.9193194,tb2,0.1099645243403006,-1.4999999999999998
1776850637.9225624,tb3,0.18,-0.19822827600797208
1776850637.9691973,tb2,0.11042906688579773,-1.5
1776850637.9726048,tb3,0.18,-0.1992070010604819
1776850638.0190692,tb2,0.11088778961282267,-1.5
1776850638.0226128,tb3,0.18,-0.20018673582539043
1776850638.0690813,tb2,0.11137959640833348,-1.5
1776850638.072534,tb3,0.18,-0.20122663855511413
1776850638.119069,tb2,0.1118267121988196,-1.5
1776850638.119611,tb1,0.1030648491785292,-1.5
1776850638.1226156,tb3,0.18,-0.2022430712642728
1776850638.1690984,tb2,0.11229050607465775,-1.5
1776850638.1698325,tb1,0.10361910401455779,-1.5
1776850638.1725185,tb3,0.18,-0.20324675796574027
1776850638.2197394,tb1,0.10399182927928888,-1.5
1776850638.222626,tb3,0.18,-0.2044479388825725
1776850638.2696328,tb1,0.1044010885795402,-1.5
1776850638.2725701,tb3,0.18,-0.20562031868993086
1776850638.3197992,tb1,0.10462109601176321,-1.5
1776850638.3225307,tb3,0.18,-0.20683198002735542
1776850638.3696213,tb1,0.10517990759851467,-1.5
1776850638.3726048,tb3,0.18,-0.208013458662991
1776850638.4197903,tb1,0.1054193010332531,-1.5
1776850638.4225998,tb3,0.18,-0.2091291467743375
1776850638.4696717,tb1,0.10595575665813067,-1.5
1776850638.472564,tb3,0.18,-0.21049371438494133
1776850638.519661,tb1,0.1062066963655632,-1.5
1776850638.5226822,tb3,0.18,-0.21166125408819514
1776850638.5696507,tb1,0.10676746489036572,-1.5
1776850638.5726178,tb3,0.18,-0.21303025380292273
1776850638.6196215,tb1,0.10716477825963054,-1.5
1776850638.622605,tb3,0.18,-0.2143966473396782
1776850638.6696339,tb1,0.1075638620343936,-1.4999999999999998
1776850638.672623,tb3,0.18,-0.21587821578770836
1776850638.7196517,tb1,0.10780531437160863,-1.4999999999999998
1776850638.7228925,tb3,0.18000000000000002,-0.21710972902011935
1776850638.769633,tb1,0.10836787028030787,-1.5
1776850638.7725928,tb3,0.18,-0.2187128605709026
1776850638.8195982,tb1,0.10875971818316411,-1.5
1776850638.8225665,tb3,0.18,-0.22010685435760471
1776850638.8696296,tb1,0.10917502389647062,-1.4999999999999998
1776850638.8727698,tb3,0.18,-0.22151091768272485
1776850638.9196098,tb1,0.10940433625222999,-1.5
1776850638.9226265,tb3,0.18,-0.22323372748517206
1776850638.969595,tb1,0.11000760356362378,-1.4999999999999998
1776850638.9726057,tb3,0.18,-0.2248312576232051
1776850639.019787,tb1,0.11042314914130019,-1.5
1776850639.0227165,tb3,0.18,-0.22619224432616658
1776850639.0695927,tb1,0.11081926010990492,-1.5
1776850639.0726533,tb3,0.18,-0.22782069767294277
1776850639.119763,tb1,0.11107165000140731,-1.5000000000000002
1776850639.1227093,tb3,0.18,-0.22955365700348798
1776850639.1695943,tb1,0.11164358601218367,-1.5
1776850639.1726203,tb3,0.18,-0.23119414086964832
1776850639.2197714,tb1,0.11205554999153607,-1.5
1776850639.2227025,tb3,0.18,-0.23287586388286868
1776850639.2696242,tb1,0.11248403153740756,-1.5
1776850639.2727473,tb3,0.18,-0.23202154396663485
1776850639.3197663,tb1,0.11273169667154684,-1.5
1776850639.3227232,tb3,0.18,-0.22144206154977067
1776850639.3696117,tb1,0.11333152045315883,-1.5
1776850639.372659,tb3,0.18,-0.21179618819942936
1776850639.4197385,tb1,0.11374876787200902,-1.4999999999999998
1776850639.4225698,tb3,0.18,-0.21631723195847316
1776850639.4695857,tb1,0.11400689567700863,-1.5
1776850639.4726756,tb3,0.18,-0.2130584577565619
1776850639.5196104,tb1,0.11443174158176858,-1.5
1776850639.5227773,tb3,0.18,-0.18213888766500427
1776850639.569794,tb1,0.11485848828931226,-1.4999999999999998
1776850639.5728185,tb3,0.18,-0.15084518654492637
1776850639.6196237,tb1,0.115454742380938,-1.5
1776850639.6230476,tb3,0.18,-0.13358067741224097
1776850639.6696723,tb1,0.11570390113081674,-1.5
1776850639.6726518,tb3,0.18,-0.10594521045228271
1776850639.7196739,tb1,0.11615008006269559,-1.4999999999999998
1776850639.7226183,tb3,0.18,-0.08722572090323881
1776850639.7696435,tb1,0.11676823976685538,-1.5
1776850639.7727158,tb3,0.18,-0.061078581062658746
1776850639.8198407,tb1,0.11719065575059931,-1.5
1776850639.8228574,tb3,0.18,-0.03599549724285386
1776850639.86964,tb1,0.11764629490593122,-1.5
1776850639.8725977,tb3,0.18,0.007290215216466233
1776850639.919168,tb2,0.12994792465304078,-1.5
1776850639.9197972,tb1,0.11790320970205438,-1.5
1776850639.9226751,tb3,0.18,0.04035652273979553
1776850639.9696233,tb2,0.13043915972155767,-1.5
1776850639.9698038,tb1,0.11851463070460322,-1.5
1776850639.9726732,tb3,0.18,0.07990548696816063
1776850640.019189,tb2,0.1309378350138303,-1.5
1776850640.0197535,tb1,0.11895088464391865,-1.5
1776850640.022593,tb3,0.18,0.12115121315646639
1776850640.0695424,tb2,0.13146219242705892,-1.5
1776850640.0701394,tb1,0.11941155421129744,-1.5
1776850640.0726168,tb3,0.18,0.1470261505929513
1776850640.1191478,tb2,0.13197188931336543,-1.5
1776850640.1226518,tb3,0.17999999999999997,0.18732818223262482
1776850640.1693287,tb2,0.1324974059061311,-1.5
1776850640.1730309,tb3,0.18,0.23595781645862018
1776850640.2192943,tb2,0.13298439495090614,-1.5
1776850640.2224708,tb3,0.18,0.27240652305616814
1776850640.2691653,tb2,0.13351122603192878,-1.5
1776850640.2725594,tb3,0.17999999999999997,0.32775088362063665
1776850640.3191645,tb2,0.13401352298713,-1.5
1776850640.3226156,tb3,0.18000000000000002,0.37588293129407035
1776850640.369136,tb2,0.13223440172943596,-1.5
1776850640.372627,tb3,0.18,0.42422608786921634
1776850640.4191375,tb2,0.1327323667363335,-1.5
1776850640.4226155,tb3,0.18,0.4961039161120652
1776850640.4692323,tb2,0.13322364190421038,-1.5
1776850640.4726052,tb3,0.18,0.5459495918241531
1776850640.5192482,tb2,0.1337349157867796,-1.5
1776850640.5226665,tb3,0.18,0.5909264509016521
1776850640.5693128,tb2,0.13421521991567176,-1.5
1776850640.5726573,tb3,0.18,0.6076591945570787
1776850640.6191516,tb2,0.13470267502862246,-1.5
1776850640.6226473,tb3,0.18,0.6114414143317092
1776850640.6693022,tb2,0.13523801976012154,-1.5
1776850640.6726177,tb3,0.18,0.6127762679595762
1776850640.7193165,tb2,0.13574180741065928,-1.5
1776850640.7227464,tb3,0.18,0.6113228346093798
1776850640.7691176,tb2,0.1362457125854464,-1.5
1776850640.7726812,tb3,0.18,0.608176688246706
1776850640.819099,tb2,0.1367413472350309,-1.5
1776850640.8227477,tb3,0.18,0.6046429823022864
1776850640.869181,tb2,0.13727315028856651,-1.5
1776850640.8727424,tb3,0.18,0.6044323169484874
1776850640.919459,tb2,0.1377702480620589,-1.5
1776850640.922659,tb3,0.18,0.6022053581434479
1776850640.9694505,tb2,0.13826556726039588,-1.5
1776850640.9728246,tb3,0.18,0.5996664809436341
1776850641.0193133,tb2,0.13879658149122479,-1.5
1776850641.0225246,tb3,0.18,0.5943065420484642
1776850641.06919,tb2,0.139298748423217,-1.5
1776850641.0728035,tb3,0.18,0.5926604604910457
1776850641.1195138,tb2,0.13979199566299544,-1.5
1776850641.1228561,tb3,0.18,0.5893351289237995
1776850641.1690547,tb2,0.14032613979058292,-1.5
1776850641.1728778,tb3,0.18,0.585294948379151
1776850641.2193341,tb2,0.14084416919227413,-1.5
1776850641.222756,tb3,0.18,0.5797513540530668
1776850641.2692103,tb2,0.14134169433442376,-1.5
1776850641.2727876,tb3,0.18,0.5778744781537863
1776850641.3190053,tb2,0.1418580369422999,-1.5
1776850641.3690085,tb2,0.14205661109066497,-1.5
1776850641.419143,tb2,0.142903695379661,-1.5
1776850641.4691126,tb2,0.14340482911371238,-1.5
1776850641.5192437,tb2,0.14393726006006177,-1.5
1776850641.5691926,tb2,0.14443447491455752,-1.5
1776850641.6191232,tb2,0.14493987248011272,-1.5
1776850641.669538,tb2,0.14549037658467676,-1.5
1776850641.7192025,tb2,0.1459979453100457,-1.5
1776850641.7690578,tb2,0.14651974576360355,-1.5
1776850641.8190157,tb2,0.14701740404883706,-1.5
1776850641.869017,tb2,0.14756268472453055,-1.5
1776850641.919015,tb2,0.1480791902656302,-1.5
1776850641.96911,tb2,0.14860824395560032,-1.5
1776850642.0192523,tb2,0.1491379503164217,-1.5
1776850642.069729,tb2,0.14966084366242738,-1.5
1776850642.1195166,tb2,0.15019734229765982,-1.5
1776850642.1696043,tb2,0.15071690626780504,-1.5
1776850642.2195868,tb2,0.15123935163111682,-1.5
1776850642.2690537,tb2,0.15173550713546852,-1.5
1776850642.319029,tb2,0.1522896585057193,-1.5
1776850643.369064,tb2,0.1637139649108577,-1.5
1776850643.419591,tb2,0.16418977341981525,-1.5
1776850643.469675,tb2,0.16471536858189245,-1.5
1776850643.520151,tb2,0.16487208976809622,-1.5
1776850643.5701714,tb2,0.16577790659632535,-1.5
1776850643.619137,tb2,0.16630895230487497,-1.5
1776850643.6692183,tb2,0.16685169018845725,-1.5
1776850643.7192154,tb2,0.16735961881663441,-1.5
1776850643.7693198,tb2,0.16805270832815689,-1.5
1776850643.8192904,tb2,0.1684398036245754,-1.5
1776850643.8690915,tb2,0.16859529442430357,-1.5
1776850643.919744,tb2,0.16950338956873096,-1.5
1776850643.9692638,tb2,0.17017191672484663,-1.5
1776850644.019074,tb2,0.1705807250601102,-1.5
1776850644.069133,tb2,0.17113121693258038,-1.5
1776850644.119103,tb2,0.17166836311698486,-1.5
1776850644.169268,tb2,0.17224161885463452,-1.5
1776850644.1726797,tb3,0.18,0.215567505579763
1776850644.2190585,tb2,0.17272240162123345,-1.5
1776850644.2227232,tb3,0.18,0.2211638465424322
1776850644.270075,tb2,0.17327401832601252,-1.5
1776850644.2727225,tb3,0.18,0.21727606896046014
1776850644.3193913,tb2,0.17376714121546588,-1.5
1776850644.3227327,tb3,0.18,0.2126985452393122
1776850644.3692205,tb2,0.1743571770628558,-1.5
1776850644.3724537,tb3,0.18,0.20463157563718926
1776850644.4192767,tb2,0.17486189470952673,-1.5
1776850644.4225242,tb3,0.18,0.1956638561982055
1776850644.469176,tb2,0.17539249379995572,-1.5
1776850644.4724464,tb3,0.18,0.18378804473204596
1776850644.5192022,tb2,0.13522711871662682,-1.5
1776850644.5226316,tb3,0.18,0.17619531315512837
1776850644.568997,tb2,0.1355863121864301,-1.5
1776850644.572616,tb3,0.18,0.16631799206795744
1776850644.6191761,tb2,0.13208722571267642,-1.5
1776850644.6227157,tb3,0.18,0.15627692896011913
1776850644.669118,tb2,0.13243126771471972,-1.5
1776850644.6725566,tb3,0.17999999999999997,0.24250181707944035
1776850644.719236,tb2,0.1327698410610684,-1.5
1776850644.7225323,tb3,0.18,0.23415716087179322
1776850644.769119,tb2,0.1198480127591215,-1.4999999999999998
1776850644.772492,tb3,0.18,0.22327039302561102
1776850644.8190424,tb2,0.120153351287731,-1.5
1776850644.8225715,tb3,0.18000000000000002,0.21117773067125373
1776850644.869227,tb2,0.12043935466401036,-1.5
1776850644.8725612,tb3,0.18,0.1926527963710954
1776850644.9190767,tb2,0.13338965018089657,-1.5
1776850644.922554,tb3,0.18,0.10288840367515838
1776850644.9690523,tb2,0.13372961017047774,-1.5
1776850644.9727228,tb3,0.18,0.08813688905063376
1776850645.019084,tb2,0.13402513591187148,-1.5000000000000002
1776850645.0227144,tb3,0.18,0.08115555901799774
1776850645.0690508,tb2,0.13438182428840204,-1.4999999999999998
1776850645.0727944,tb3,0.18,0.12639085216671567
1776850645.1190798,tb2,0.1346957822788887,-1.5
1776850645.1228569,tb3,0.18,0.13525796381442437
1776850645.16929,tb2,0.13499323632666757,-1.5
1776850645.1727898,tb3,0.18,0.1419630454272048
1776850645.2196743,tb2,0.1353301432867062,-1.5
1776850645.2229722,tb3,0.18,0.1670671424206629
1776850645.2694402,tb2,0.13566222677752485,-1.5
1776850645.2726412,tb3,0.18,0.21270481355091858
1776850645.31929,tb2,0.1359541530767529,-1.5
1776850645.322657,tb3,0.18,0.25995738544345354
1776850645.369119,tb2,0.13627800094580944,-1.5
1776850645.372621,tb3,0.17179368786346944,0.2944415082418369
1776850645.419066,tb2,0.1365607472507479,-1.5000000000000002
1776850645.422654,tb3,0.15370320467621304,0.3038699165873177
1776850645.4692323,tb2,0.13687460706664326,-1.5
1776850645.4726124,tb3,0.1323528975532008,0.33291029031975894
1776850645.5192504,tb2,0.13715928538756525,-1.5
1776850645.5225692,tb3,0.11178610213198553,0.367932060277025
1776850645.5691526,tb2,0.13746196980138667,-1.5
1776850645.572573,tb3,0.0931950209734842,0.37397563834732994
1776850645.619177,tb2,0.13775239958080457,-1.5
1776850645.6226156,tb3,0.07570176910645646,0.39381468044167434
1776850645.669142,tb2,0.13804553484815407,-1.4999999999999998
1776850645.672769,tb3,0.05559190032450391,0.41098916955922227
1776850645.7192483,tb2,0.1383528373097385,-1.5
1776850645.7227364,tb3,0.03779169670252558,0.4246962627010715
1776850645.7691846,tb2,0.13863063239822312,-1.5
1776850645.7727332,tb3,0.021628695262149666,0.43350045410175797
1776850645.8193853,tb2,0.13892851583213844,-1.5
1776850645.8227794,tb3,0.0033188710188675665,0.4568161580849505
1776850645.8690684,tb2,0.13919679485854858,-1.5
1776850645.8727195,tb3,-0.013694141468934856,0.4652193615084389
1776850645.9194534,tb2,0.13949893953548526,-1.5
1776850645.9227016,tb3,-0.031915672721927774,0.47368883399368955
1776850645.9692924,tb2,0.1397529236978818,-1.5
1776850645.972676,tb3,-0.04988246105573204,0.49106244939759336
1776850646.0191534,tb2,0.1400192711699462,-1.4999999999999998
1776850646.0226421,tb3,-0.06752673906759989,0.5143402017459067
1776850646.069099,tb2,0.14028349713507438,-1.5
1776850646.0727105,tb3,-0.07938805725014342,0.5173213589587727
1776850646.119018,tb2,0.14055427968533543,-1.5000000000000002
1776850646.1227021,tb3,-0.09092442689538856,0.531864175436058
1776850646.1691005,tb2,0.1408164693100059,-1.5
1776850646.1725929,tb3,-0.09366806924933117,0.5160394126157658
1776850646.2192044,tb2,0.14107595697815611,-1.5
1776850646.222704,tb3,-0.096149500358114,0.4976312110567272
1776850646.2690213,tb2,0.14134325351070257,-1.5
1776850646.2725987,tb3,-0.09724733861041203,0.47706094703615815
1776850646.3193092,tb2,0.14157629571644187,-1.5
1776850646.3226664,tb3,-0.09840018475030769,0.45490637818066143
1776850646.369125,tb2,0.14182258250458452,-1.5
1776850646.3727517,tb3,-0.09950010168351625,0.4330608341054897
1776850646.419272,tb2,0.14207989615179123,-1.5
1776850646.4235835,tb3,-0.10057760982939801,0.41040328007004806
1776850646.4695334,tb2,0.14232326878732082,-1.5
1776850646.4728024,tb3,-0.10161271762641906,0.3881910120604899
1776850646.5194862,tb2,0.14256364266565155,-1.4999999999999998
1776850646.5232813,tb3,-0.10267499353661298,0.36541894463111
1776850646.569298,tb2,0.14278232043977435,-1.5
1776850646.572596,tb3,-0.10367793065720389,0.3434763852205914
1776850646.6193845,tb2,0.14300653296023969,-1.4999999999999998
1776850646.6226525,tb3,-0.10460503003246312,0.3204150164101361
1776850646.6693587,tb2,0.14324254680358076,-1.5
1776850646.6727083,tb3,-0.10567743497829057,0.2982703363984918
1776850646.719453,tb2,0.14348413204422647,-1.5
1776850646.722601,tb3,-0.10668964110989641,0.27580449068626933
1776850646.7692497,tb2,0.14367393136771278,-1.5
1776850646.7726583,tb3,-0.10756474493854108,0.25239218636496297
1776850646.819554,tb2,0.1438879412927349,-1.4999999999999998
1776850646.822677,tb3,-0.10850353850552945,0.2296521399395464
1776850646.8696237,tb2,0.1440895160241764,-1.5
1776850646.8727381,tb3,-0.1095403418621517,0.20731902431485727
1776850650.4191275,tb2,0.1448235552359906,-1.5
1776850650.4690535,tb2,0.14453627414663966,-1.5
1776850650.5192115,tb2,0.14421691571911113,-1.5
1776850650.5691078,tb2,0.143892989248106,-1.5
1776850650.6193256,tb2,0.14356456522320918,-1.5
1776850650.6692493,tb2,0.14322078077067227,-1.5
1776850650.672916,tb3,-0.13004539400567694,-1.5
1776850650.719045,tb2,0.13298599499469924,-1.5
1776850650.7228937,tb3,-0.13873246737487302,-1.3905485631759473
1776850650.769151,tb2,0.1271992484298706,-1.5
1776850650.772995,tb3,-0.13852852596431509,-1.4153602101179468
1776850650.8192518,tb2,0.12711539129839342,-1.5
1776850650.8230293,tb3,-0.1385110348099115,-1.439242114111724
1776850650.8690536,tb2,0.1266929051432809,-1.5
1776850650.8730443,tb3,-0.13827028262686772,-1.4638853818946562
1776850650.9191027,tb2,0.12623729327477398,-1.5
1776850650.9227092,tb3,-0.13805072773080634,-1.4882459708766205
1776850650.9690619,tb2,0.11979851877479816,-1.5
1776850650.9725392,tb3,-0.13956520465674122,-1.4979729106144504
1776850651.0191324,tb2,0.11932613031271869,-1.5
1776850651.0225787,tb3,-0.13722052855895114,-1.5
1776850651.0691335,tb2,0.11882939192834252,-1.5
1776850651.0735025,tb3,-0.13448905694882135,-1.5
1776850651.1193345,tb2,0.11834386871073561,-1.5
1776850651.1245658,tb3,-0.13206584003583283,-1.5
1776850651.1691473,tb2,0.11782916607051888,-1.5
1776850651.1725333,tb3,-0.12984380776528878,-1.5
1776850651.2194862,tb2,0.11731783354220367,-1.5
1776850651.2225628,tb3,-0.12784565505028583,-1.5
1776850651.2697258,tb2,0.11676802107270813,-1.5
1776850651.2728164,tb3,-0.12536980698736133,-1.5
1776850651.3194969,tb2,0.11623252734628042,-1.5
1776850651.3226664,tb3,-0.1233614866240191,-1.5
1776850651.3691177,tb2,0.11572391504426964,-1.5
1776850651.3725927,tb3,-0.1210451831933904,-1.5
1776850651.4192986,tb2,0.11515718912743192,-1.5
1776850651.422713,tb3,-0.11837621736286952,-1.5
1776850651.4694653,tb2,0.11458144161197943,-1.5
1776850651.472728,tb3,-0.11596543614781914,-1.5
1776850651.5193462,tb2,0.11403802900803454,-1.5
1776850651.5227432,tb3,-0.11365089538782452,-1.5
1776850651.5691228,tb2,0.1134386924286439,-1.5
1776850651.5725718,tb3,-0.11164974942834355,-1.5
1776850651.6195054,tb2,0.11283937597680259,-1.5
1776850651.6225383,tb3,-0.10955757542764863,-1.5
1776850651.6693225,tb2,0.11220953797090724,-1.5
1776850651.6725633,tb3,-0.10752501470928469,-1.5
1776850651.7192051,tb2,0.11160145466614131,-1.5
1776850651.722754,tb3,-0.10566185629043509,-1.5
1776850651.7693272,tb2,0.11095948071805958,-1.5
1776850651.7727664,tb3,-0.1038097514208988,-1.5
1776850651.8193424,tb2,0.11031701292944013,-1.5
1776850651.8226128,tb3,-0.10250645440790195,-1.5
1776850651.8694003,tb2,0.10968017641602965,-1.5
1776850651.8726146,tb3,-0.10097288089907318,-1.5
1776850651.9194908,tb2,0.10901684973493989,-1.5
1776850651.922579,tb3,-0.09973061243755199,-1.5
1776850651.9693308,tb2,0.10833805250647933,-1.5
1776850651.972565,tb3,-0.09850561575486885,-1.5
1776850652.0194507,tb2,0.10765874073151997,-1.5
1776850652.022732,tb3,-0.09378152829285526,-1.5
1776850652.0691874,tb2,0.10695873914003898,-1.5
1776850652.0726552,tb3,-0.08357893789765554,-1.5
1776850652.1196675,tb2,0.10627363962287655,-1.5
1776850652.1227262,tb3,-0.077851997698658,-1.5
1776850652.1698294,tb2,0.10551846712129098,-1.5
1776850652.1727617,tb3,-0.06503669680021093,-1.5
1776850652.2194538,tb2,0.10454438139138,-1.5
1776850652.2227242,tb3,-0.052267723821554445,-1.5
1776850652.2692196,tb2,0.1037919552236275,-1.5
1776850652.2727833,tb3,-0.03763506904836758,-1.5
1776850652.319114,tb2,0.10335875159529197,-1.5
1776850652.3228188,tb3,-0.02097412919306971,-1.5
1776850652.3690858,tb2,0.10261536470096227,-1.5
1776850652.3727472,tb3,-0.005579382524184397,-1.5
1776850652.4194026,tb2,0.10183117927942574,-1.5
1776850652.4225945,tb3,0.008799582878076978,-1.5
1776850652.469278,tb2,0.10105909026697053,-1.5
1776850652.472668,tb3,0.028417750319650336,-1.4822831437218962
1776850652.519526,tb2,0.1002753129929705,-1.5
1776850652.5225585,tb3,0.04759924217339061,-1.3623638361242296
1776850652.5694966,tb2,0.09949842646934141,-1.5
1776850652.5725706,tb3,0.06932238995553315,-1.2420025453688892
1776850652.619385,tb2,0.09869114763791949,-1.5
1776850652.6227486,tb3,0.08587668312147581,-1.0957469357641885
1776850652.6692936,tb2,0.09787849391724512,-1.5
1776850652.6726744,tb3,0.10279215088045726,-0.9696699366035649
