timestamp,robot_id,v_cmd,w_cmd
1776850204.1155736,tb2,0.025444850201318567,1.5
1776850204.135655,tb1,0.0775400708610437,-1.5
1776850204.1645467,tb3,0.01553974255889022,0.016630460171601247
1776850204.1655598,tb2,0.02522171057324,1.5
1776850204.1857812,tb1,0.07738032483156877,-1.5
1776850204.2145422,tb3,0.0210727981313864,-0.01239344009863216
1776850204.215581,tb2,0.02528780403438315,1.5
1776850204.2357035,tb1,0.08217180296290451,-1.5
1776850204.2644956,tb3,0.026445998249180046,-0.04043866226196045
1776850204.2655475,tb2,0.02525867512062564,1.5
1776850204.2855935,tb1,0.0821337251271663,-1.5
1776850204.31459,tb3,0.03025609047855906,-0.05765304325787904
1776850204.3155975,tb2,0.025266122273203594,1.5
1776850204.3358498,tb1,0.08214875583220317,-1.5
1776850204.364581,tb3,0.034670202629418986,-0.0854045777419539
1776850204.3655066,tb2,0.02520385891861985,1.5
1776850204.385823,tb1,0.08198709176257869,-1.5
1776850204.4144466,tb3,0.004510394137224209,0.14752868103201752
1776850204.4155076,tb2,0.025273118639932025,1.5
1776850204.4355752,tb1,0.08126351875203812,-1.5
1776850204.4646084,tb3,0.016053611022553614,0.022511846050729735
1776850204.4655626,tb2,0.02517040210335552,1.5
1776850204.485659,tb1,0.08124510285476502,-1.5
1776850204.5146437,tb3,0.02311657261845146,-0.021424461692915644
1776850204.5155632,tb2,0.02497671001622836,1.5
1776850204.5358615,tb1,0.08124170351765272,-1.5
1776850204.564639,tb3,0.02991311168659073,-0.06944533880412265
1776850204.565475,tb2,0.024893044962718595,1.5
1776850204.5856714,tb1,0.08108583378287243,-1.5
1776850204.6145477,tb3,0.035987176290185136,-0.1163326531724304
1776850204.6156042,tb2,0.02499068223988799,1.5
1776850204.635639,tb1,0.08167508305753683,-1.5
1776850204.664568,tb3,0.04309489249646932,-0.19189197029211638
1776850204.6656146,tb2,0.024883107705976508,1.5000000000000002
1776850204.6858103,tb1,0.08164269008425659,-1.5
1776850204.7143803,tb3,0.04884944137320882,-0.23682637900097434
1776850204.7156572,tb2,0.024907224521698183,1.5
1776850204.7357774,tb1,0.08164137071997438,-1.5
1776850204.7645004,tb3,0.05250290486744269,-0.27160900655871967
1776850204.765614,tb2,0.024812541530782054,1.5
1776850204.7858167,tb1,0.08148141670658388,-1.5
1776850204.814552,tb3,0.054341663903208846,-0.29288671226969604
1776850204.815514,tb2,0.02491367561307802,1.5
1776850204.8357956,tb1,0.08191805862560093,-1.5
1776850204.864583,tb3,0.07413248143250305,-0.42863396973593476
1776850204.865473,tb2,0.02482378806122021,1.5
1776850204.8860047,tb1,0.08189164111854713,-1.5
1776850204.9146597,tb3,0.07464303103786482,-0.4434634534250391
1776850204.9155867,tb2,0.024869793550619808,1.5
1776850204.9357738,tb1,0.08189623933622969,-1.5
1776850204.9646678,tb3,0.07523958178923656,-0.4582929810355343
1776850204.965458,tb2,0.024771297392526453,1.5
1776850204.9858198,tb1,0.08198340430463628,-1.5
1776850205.015393,tb2,0.02488380782357654,1.4999999999999998
1776850205.0154076,tb3,0.07564612847860919,-0.4730430901966658
1776850205.0357628,tb1,0.08193440995817847,-1.5
1776850205.0646336,tb3,0.07942264716148353,-0.5858016669361304
1776850205.0654309,tb2,0.02479661656306408,1.4999999999999998
1776850205.0857608,tb1,0.08062254782461778,-1.5
1776850205.1146348,tb3,0.07910307525149757,-0.596174888140661
1776850205.1156723,tb2,0.024880602345581957,1.5
1776850205.1357002,tb1,0.08062062746053139,-1.5
1776850205.1645045,tb3,0.07912244508624064,-0.6036967535302692
1776850205.1656644,tb2,0.024791305467322704,1.5
1776850205.1857295,tb1,0.08068467029194226,-1.5
1776850205.214541,tb3,0.07878077912079207,-0.6086044746218888
1776850205.2155788,tb2,0.02489932500827991,1.5
1776850205.235656,tb1,0.07980566801302769,-1.5
1776850205.2645507,tb3,0.0759731366290219,-0.5094222221191835
1776850205.2656002,tb2,0.024815875885032465,1.5
1776850205.2858121,tb1,0.07978251088254941,-1.5
1776850205.3145487,tb3,0.07529745967159163,-0.5118749745880266
1776850205.3154094,tb2,0.02489480139747572,1.5
1776850205.33573,tb1,0.07978887277668688,-1.5
1776850205.3646367,tb3,0.07468510887589228,-0.5139007659903514
1776850205.365557,tb2,0.024805848990883166,1.5
1776850205.3857894,tb1,0.08078918667311157,-1.5
1776850205.4145992,tb3,0.07415256846565058,-0.5149227415379527
1776850205.4162145,tb2,0.024903795375055757,1.5000000000000002
1776850205.4358912,tb1,0.08433340125416021,-1.5
1776850205.4647043,tb3,0.07370775503536092,-0.515179110260658
1776850205.4656029,tb2,0.02481877253648891,1.5
1776850205.4857066,tb1,0.09158759642585751,-1.5
1776850205.5147274,tb3,0.07284520000810005,-0.5135508089568935
1776850205.5157125,tb2,0.02489366242599219,1.5
1776850205.5359237,tb1,0.10381173811022076,-1.5
1776850205.5645363,tb3,0.07168970737379794,-0.5067240603396396
1776850205.5655873,tb2,0.02479445627742324,1.5
1776850205.585663,tb1,0.12034274876009232,-1.5
1776850205.6145225,tb3,0.06988754540602898,-0.49460075386565355
1776850205.6156647,tb2,0.02490170751354938,1.5000000000000002
1776850205.635777,tb1,0.13381142502091314,-1.5
1776850205.6644173,tb3,0.06741080223458364,-0.47719786055425994
1776850205.6656673,tb2,0.024834746939077487,1.5
1776850205.685832,tb1,0.15324724961759467,-1.5
1776850205.7143831,tb3,0.04654925164508888,-0.21872750914050698
1776850205.7156692,tb2,0.02489473609538827,1.4999999999999998
1776850205.7355416,tb1,0.17755566064648962,-1.5
1776850205.7646344,tb3,0.04571937663395875,-0.21748874850011296
1776850205.7655807,tb2,0.024797781322123635,1.4999999999999998
1776850205.7855864,tb1,0.18,-1.2998373490249007
1776850205.814744,tb3,0.04444021485094349,-0.21206615912221372
1776850205.8156261,tb2,0.024886412747050127,1.5
1776850205.8358724,tb1,0.18,-1.0960302249606384
1776850205.8646517,tb3,0.04270082963877371,-0.20278608601859524
1776850205.865613,tb2,0.024830632182203525,1.5
1776850205.885889,tb1,0.18,-0.9213818269474351
1776850205.9148078,tb3,0.04027405487744258,-0.18703758216283028
1776850205.9156132,tb2,0.024901180609365702,1.5
1776850205.9360256,tb1,0.17999999999999997,-0.7563532836339631
1776850205.9646184,tb3,0.03802158963307377,-0.17323185629241206
1776850205.9655752,tb2,0.024794243402075252,1.5000000000000002
1776850205.9860432,tb1,0.18,-0.6043396561520479
1776850206.0145032,tb3,0.03532193136501195,-0.15602256529808559
1776850206.0156317,tb2,0.024899852731130868,1.5
1776850206.0357568,tb1,0.18,-0.46112355506325015
1776850206.0646396,tb3,0.03177493855344096,-0.12890700983319586
1776850206.065627,tb2,0.02484088000747483,1.5
1776850206.0855653,tb1,0.18,-0.31267061535230006
1776850206.1146066,tb3,0.02602445326332416,-0.08365400697520381
1776850206.1156194,tb2,0.024888089729033034,1.5
1776850206.1357918,tb1,0.18000000000000002,-0.16931576647379987
1776850206.1646638,tb3,0.018237575540860994,-0.016629207143408955
1776850206.165487,tb2,0.024796011413392754,1.5
1776850206.1857905,tb1,0.18,-0.03661556531521326
1776850206.2148526,tb3,0.00811961933880506,0.058657689774567395
1776850206.215669,tb2,0.024892573716796935,1.5
1776850206.2360446,tb1,0.18,0.09621747601495001
1776850206.264761,tb3,4.966018521814549e-05,0.11551058175172581
1776850206.2656026,tb2,0.02486735970830733,1.4999999999999998
1776850206.2862186,tb1,0.18000000000000002,0.2402680046189778
1776850206.3147347,tb3,-0.004359349980449515,0.14771011795753264
1776850206.3157787,tb2,0.0249022124987235,1.5
1776850206.336005,tb1,0.18,0.3838524045723024
1776850206.3647594,tb3,-0.007393151103802297,0.16623341898547225
1776850206.3656533,tb2,0.024798878539198748,1.5000000000000002
1776850206.3862374,tb1,0.17999999999999997,0.5361579293272182
1776850206.4149454,tb3,-0.00808190573160408,0.1688145177415734
1776850206.4157877,tb2,0.024900221533100113,1.5
1776850206.4359539,tb1,0.18,0.6832522521471285
1776850206.4647787,tb3,-0.00821940370946826,0.16833265334213035
1776850206.4657557,tb2,0.024880200974013403,1.4999999999999998
1776850206.4857612,tb1,0.17999999999999997,0.7885359505888639
1776850206.5147052,tb3,-0.008529018565661451,0.16778289652225314
1776850206.5156565,tb2,0.024907707014739187,1.5
1776850206.536016,tb1,0.18,0.8385117362057379
1776850206.5645947,tb3,-0.00876346517773292,0.1666478168564829
1776850206.5657344,tb2,0.024786102031120284,1.5
1776850206.58605,tb1,0.18,0.8437142165662438
1776850206.6146328,tb3,-0.008797280200055544,0.16367760416846416
1776850206.6157358,tb2,0.024900159762009356,1.5
1776850206.6360054,tb1,0.18,0.8145941262383377
1776850206.6646473,tb3,-0.008056203963515652,0.1562582579241724
1776850206.665718,tb2,0.024886953281703213,1.5
1776850206.6858768,tb1,0.18,0.7648007962918816
1776850206.7144904,tb3,-0.007597498692195472,0.14939090229502416
1776850206.7157025,tb2,0.024897590912156806,1.5
1776850206.7357585,tb1,0.18,0.7132289406593321
1776850206.7645793,tb3,-0.007053262948411432,0.14213139626081936
1776850206.7655845,tb2,0.024792482185103736,1.5000000000000002
1776850206.7860518,tb1,0.18,0.6733784830311013
1776850206.8147318,tb3,-0.0065761800815199506,0.1352862562796892
1776850206.8156364,tb2,0.024878144273939858,1.5
1776850206.8360236,tb1,0.18,0.6228110668723611
1776850206.8645794,tb3,-0.005925456201668835,0.12891361441277563
1776850206.8656201,tb2,0.02489085675253463,1.4999999999999998
1776850206.8859797,tb1,0.18,0.5745937879006386
1776850206.9146745,tb3,-0.005597830931442386,0.1233267099661596
1776850206.9156458,tb2,0.024914653374787304,1.5
1776850206.9360793,tb1,0.18,0.5307447103847485
1776850206.9647365,tb3,-0.004835372593835397,0.11438769724186637
1776850206.9656603,tb2,0.02478901867299874,1.4999999999999998
1776850206.9857447,tb1,0.18,0.4949536259741917
1776850207.0147412,tb3,-0.004352024145636532,0.107295829184746
1776850207.0155523,tb2,0.024884363235027324,1.5
1776850207.0359755,tb1,0.18,0.45683187090387317
1776850207.0646582,tb3,-0.0037094352930595958,0.09987786078786612
1776850207.0656698,tb2,0.02490110856453229,1.5000000000000002
1776850207.0858033,tb1,0.18,0.4018702182821413
1776850207.11455,tb3,-0.0032428406382128353,0.09331966102630002
1776850207.1155674,tb2,0.024887934967823835,1.5
1776850207.1358247,tb1,0.18,0.36562020103038106
1776850207.1643932,tb3,-0.0028066360492632475,0.08776227386339862
1776850207.1656141,tb2,0.024791332312106708,1.5
1776850207.1858075,tb1,0.18,0.3287360345994597
1776850207.2151673,tb3,-0.002104243480908883,0.07992942029208527
1776850207.2158496,tb2,0.02488909642644011,1.5000000000000002
1776850207.2358434,tb1,0.18,0.2920782594625672
1776850207.264515,tb3,-0.0012098684188124945,0.07134273584919228
1776850207.2657816,tb2,0.024894666285953184,1.5
1776850207.2857792,tb1,0.18,0.2524865950105139
1776850207.314655,tb3,-0.0006775887352939974,0.06413706173884876
1776850207.33599,tb1,0.18,0.22082448068509797
1776850207.3647642,tb3,-0.00012831252696739572,0.0573113643976878
1776850207.3856323,tb1,0.18,0.20110472118579487
1776850207.4147007,tb3,0.00013928191778193053,0.053805095424622584
1776850207.435961,tb1,0.18,0.19266064442364278
1776850207.4647489,tb3,0.0004960054074597802,0.04901736426195366
1776850207.4856532,tb1,0.18,0.17516787349334217
1776850207.51459,tb3,0.0007679963677504195,0.04620788970536715
1776850207.5360105,tb1,0.18,0.14604735002560135
1776850207.5647151,tb3,0.0009742229701050697,0.04287974481403888
1776850207.5856514,tb1,0.18,0.1277008235772265
1776850207.6146808,tb3,0.0011391345526376904,0.041883829643107315
1776850207.6355422,tb1,0.18000000000000002,0.11726906768970409
1776850207.6647444,tb3,0.0013020355625652194,0.0394865279160149
1776850207.6860049,tb1,0.18,0.09696248859134741
1776850207.7147264,tb3,0.0014822348568506263,0.036723638789911285
1776850207.7357576,tb1,0.18,0.07489010819559395
1776850207.7646828,tb3,0.0018248693382316278,0.033116799938672656
1776850207.7860034,tb1,0.18000000000000002,0.05067179229090065
1776850207.8146777,tb3,0.0024043047292079656,0.027490968929615812
1776850207.8358748,tb1,0.18,0.042619576909703374
1776850207.885818,tb1,0.18,0.03209426620282902
1776850207.935871,tb1,0.18,0.022495481604435645
1776850207.9858975,tb1,0.18,0.016497714982756824
1776850208.0359797,tb1,0.18,0.005260412375433128
1776850208.0860562,tb1,0.18,0.07241469110036887
1776850208.1361098,tb1,0.18,0.0887651586580005
1776850208.185655,tb1,0.17999999999999997,0.09751518655666981
1776850208.2360048,tb1,0.18,0.1070584611365789
1776850208.2861383,tb1,0.18,0.1155207615074478
1776850208.336023,tb1,0.18,0.14561647028968472
1776850208.3861175,tb1,0.18,0.17389066865343797
1776850208.4358742,tb1,0.17157285506184447,0.20372318045127907
1776850208.4857962,tb1,0.13258275281175366,0.21888075788416672
1776850208.5357864,tb1,0.0917615578848742,0.2484260329642832
1776850208.5859072,tb1,0.04812788464731523,0.2902204826628684
1776850208.635665,tb1,0.022151187921159117,0.2892150230787704
1776850208.6857548,tb1,-0.0011287295007971973,0.2566579798545055
1776850208.7357607,tb1,-0.016873534099724842,0.29285419106418575
1776850208.7857904,tb1,-0.022058855609585943,0.32180550432556376
1776850208.8360345,tb1,-0.02393066730915164,0.34293056178376025
1776850208.8857512,tb1,-0.013036699608320042,0.25890455518704536
1776850208.935811,tb1,-0.008916252310907523,0.2651333744846637
1776850208.9860091,tb1,-0.004204813218227448,0.271256851982132
1776850209.0357823,tb1,1.5154406004755719e-05,0.27794824620059305
1776850209.0860696,tb1,0.013792754249488814,0.18572002900482926
1776850209.1360028,tb1,0.016357879695240943,0.19124215284497098
1776850209.1859636,tb1,0.017986615580108233,0.19792119439820105
1776850209.2360377,tb1,0.018477191592897593,0.20715073075458174
1776850209.2860153,tb1,0.025011390045680298,0.11623060090491152
1776850209.335859,tb1,0.025500419964663276,0.12333375793504633
1776850209.3859062,tb1,0.025526618731409677,0.1311914114291649
1776850209.4360807,tb1,0.02428984886007304,0.1428593837918244
1776850209.4857585,tb1,0.022483468867282773,0.07970463855684069
1776850209.5358002,tb1,0.020522389506530403,0.09227928542591388
1776850209.5859907,tb1,0.016932387148971717,0.11079979615540755
1776850209.6357312,tb1,0.012884766847111088,0.13045352354949102
1776850209.6857762,tb1,0.011477151670473171,0.07055647505064086
1776850209.735984,tb1,0.008942299511750268,0.08562111541430965
1776850209.7857492,tb1,0.007319104469178594,0.09771578415959087
1776850209.835906,tb1,0.006403479667277801,0.10657980730487987
1776850209.8857553,tb1,0.005673209143339411,0.05439471230243659
1776850209.9359946,tb1,0.005586992502910486,0.05822336979562655
1776850209.9860365,tb1,0.005473015256256604,0.06159402576300189
1776850210.0360026,tb1,0.00552608659128749,0.06333583210046606
1776850210.0858967,tb1,0.004142611502859196,0.021864054948619385
1776850210.1360087,tb1,0.004085373646065382,0.02488769592956886
1776850210.1857867,tb1,0.004153192822929468,0.026890070380027
1776850210.2357843,tb1,0.004054839695762361,0.029160979638200996
1776850210.2860546,tb1,0.003628576948675028,-0.010718462736143512
1776850210.33579,tb1,0.0037930315377199403,-0.009697678911080837
1776850210.3860633,tb1,0.003939471539346663,-0.00950854929884593
1776850210.4357798,tb1,0.00392681192158287,-0.009055001851104097
1776850210.4644315,tb3,-0.16901343908392744,1.5
1776850210.4855976,tb1,0.004810728439584161,-0.4141258033870568
1776850210.5146627,tb3,-0.169834659736292,1.5
1776850210.5357854,tb1,0.004809335469598972,-0.4141934485908016
1776850210.5644581,tb3,-0.17017256924345533,1.4999999999999998
1776850210.585767,tb1,0.004899227233025955,-0.4142357814546972
1776850210.6144023,tb3,-0.1698054041649212,1.5
1776850210.6155744,tb2,0.01681082410567693,1.5
1776850210.635672,tb1,0.004789094085724258,-0.4141643722132843
1776850210.6644232,tb3,-0.18,1.4691436887953888
1776850210.6655025,tb2,0.016915941476929534,1.5
1776850210.6855783,tb1,-0.0015300149253785582,-0.4276708220500072
1776850210.714497,tb3,-0.18,1.4642784670873596
1776850210.7157342,tb2,0.016907346917600236,1.5
1776850210.735669,tb1,-0.0015757632094568555,-0.427847439497978
1776850210.7644427,tb3,-0.18,1.429238210327208
1776850210.765451,tb2,0.01687424273421122,1.5
1776850210.785749,tb1,-0.00155106388452916,-0.42877549262917336
1776850210.8145483,tb3,-0.17999999999999997,1.388913341905412
1776850210.8155677,tb2,0.016842303012322018,1.5
1776850210.8355486,tb1,-0.0027681410154294685,-0.4328053311469928
1776850210.8645365,tb3,-0.18,1.3848771828052007
1776850210.8654425,tb2,0.01694321061748115,1.5
1776850210.8855426,tb1,-0.01447652716792969,-0.4008886465470892
1776850210.9146407,tb3,-0.18,1.341909462178737
1776850210.915607,tb2,0.017093474271906127,1.5
1776850210.935741,tb1,-0.017523116942244718,-0.4139768572205359
1776850210.9645123,tb3,-0.17999999999999997,1.2953963950905747
1776850210.9653819,tb2,0.017033803763730995,1.5
1776850210.9857357,tb1,-0.02059045229321616,-0.4298359600744777
1776850211.014647,tb3,-0.18,1.2419166559787187
1776850211.0156121,tb2,0.017001452576869937,1.5
1776850211.0355365,tb1,-0.023349122077549703,-0.4459517238635581
1776850211.0645454,tb3,-0.18,1.197562795948773
1776850211.0656357,tb2,0.01710095684411681,1.5
1776850211.08555,tb1,-0.02899422231405055,-0.3334546787658964
1776850211.1147494,tb3,-0.17999999999999997,1.1403759973269103
1776850211.1156573,tb2,0.017117913544985732,1.5
1776850211.1359997,tb1,-0.030692470586653496,-0.3579619231009149
1776850211.1645179,tb3,-0.18000000000000002,1.078877384050756
1776850211.1654398,tb2,0.01705318309316255,1.5
1776850211.1859765,tb1,-0.03027613017164133,-0.3875104515631675
1776850211.2146642,tb3,-0.18,1.0199550666335484
1776850211.215409,tb2,0.017006360203476078,1.5
1776850211.2357478,tb1,-0.028840307624293904,-0.42274904219667553
1776850211.264642,tb3,-0.18000000000000002,1.080482686550883
1776850211.265508,tb2,0.0171155178284141,1.5
1776850211.28573,tb1,0.00387275733103299,-0.3136943765161507
1776850211.3146293,tb3,-0.18,0.9982032999416836
1776850211.315518,tb2,0.017858930351701968,1.5
1776850211.3357496,tb1,0.005317273899827708,-0.3351191824278422
1776850211.3644783,tb3,-0.18000000000000002,0.9198577712988639
1776850211.3655536,tb2,0.023281618581892722,1.5
1776850211.3858027,tb1,0.008114153499607426,-0.35276303142493615
1776850211.4144886,tb3,-0.18,0.8426819157879458
1776850211.4154959,tb2,0.031830922734210766,1.5
1776850211.4359043,tb1,0.010057888353058814,-0.3676217116027805
1776850211.4645448,tb3,-0.18,0.7619057587011693
1776850211.4655678,tb2,0.04033684495440592,1.5
1776850211.4859872,tb1,0.022578738257311264,-0.34424736600432937
1776850211.5144901,tb3,-0.18,0.6826448736635649
1776850211.5155678,tb2,0.05128859850403335,1.5000000000000002
1776850211.5358965,tb1,0.022798518213952547,-0.35628288695841237
1776850211.564537,tb3,-0.18,0.6059612024298713
1776850211.5655472,tb2,0.0632093074007713,1.5
1776850211.5857794,tb1,0.02047809255369515,-0.37090837806082555
1776850211.6147273,tb3,-0.18,0.5268402204299212
1776850211.6157238,tb2,0.0758514659245363,1.5
